Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2860,0.7633970986785922,3,-1.4909282764689356,-0.3995222994731117,1,2,0,3,0,1,0,7,2,2,2,6,-0.05487715581801731,-0.49741776281850353,0.11989012962186169,-0.41010702850570213,0,5,9,15,1,1.4430011921804575,3,4,1,2,3,1,2,1.179964315083288,5,-0.2976893126873453,-1.2683896894729272,-0.15833928523558513,1,4,1,4,-0.3631255200513269,-0.7752535064732546,-0.08048311337120528,-0.9766094925132277,-0.8180684635959878,7.671422245260618,0.7730834530212749,-0.751039548929461,1.3815370151349384,-5.00236936830111,3,-1.5812987908616813,6,-0.898055193925571,5,6,0.08389319777231768,3,-2.2777837346203555,-2.179686883509301,5,5,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.4314976393407712,-1.3599581062450183,8,1
2861,-0.8747108052618346,3,0.21184172795686032,1.2745397468398156,1,2,3,1,0,4,0,7,2,2,0,2,-0.7511012457179033,-1.3956015696900341,-0.07761047156552602,-0.6941545740028882,1,1,6,10,3,-0.5633159080203556,3,4,1,2,3,2,0,0.8964218014318271,5,-0.2976893126873453,-0.5154695028711235,0.29353878935542016,1,4,1,4,0.04890440244246691,-0.7752535064732546,-0.08048311337120528,-0.6387435825138565,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,1,-0.3439434501615867,2,-0.9881886749342481,-0.5199349075889308,4,4,2,-0.7296317754632718,0.6344211823317101,-0.36073830000221996,-0.08882665379519085,1.6775926736536613,-0.05722693750605382,3,4,4,-0.09224353840482295,2.1663868215357693,-1.3599581062450183,8,0
2862,0.06135085413269498,3,-0.32331455914838986,-0.5363864098553817,1,2,3,3,0,4,0,7,2,2,0,5,0.6413469340818686,-0.49741776281850353,1.041559601829671,0.962789441397364,3,1,6,12,1,0.5104876103969811,2,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.5532652300864518,-0.5650295523674899,1,0,1,4,-0.8806753007447509,1.4080380614986017,-0.08048311337120528,0.4902229948011152,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,0.647065711660995,2,3,0.9784607343613905,0,0.3014063847518594,0.660333164176666,4,4,2,0.5859403343140853,0.12614169951504223,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,-1.3599581062450183,8,4
2863,-0.8747108052618346,3,0.3091428710669058,-0.3571307608591343,1,2,3,3,0,4,0,7,2,2,0,2,-0.05487715581801731,-0.49741776281850353,1.0086428349651064,0.8681069262316353,1,1,12,13,3,-0.5633159080203556,3,4,2,2,3,0,2,0.07876432020435847,0,1.3837145904086088,-0.9434210982952489,-0.2984214883587968,1,0,1,4,-0.6093385225171306,-0.7752535064732546,-0.08048311337120528,-1.17850497531773,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2,-1.5812987908616813,6,-0.898055193925571,5,6,0.08389319777231768,3,-2.2777837346203555,-2.179686883509301,5,5,0,-0.47904661169615625,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,-1.3599581062450183,8,4
2864,0.06135085413269498,3,1.0389014443922469,0.2504812926078754,1,2,0,3,0,0,0,7,2,2,0,5,0.6413469340818686,-0.49741776281850353,1.041559601829671,1.0101306989802283,1,1,12,13,3,-0.5633159080203556,2,4,2,0,3,3,5,-0.9652875711479201,5,-0.2976893126873453,1.3633981968251705,0.23479463965858946,1,0,1,4,0.018755871528286873,1.959806736628744,-0.08048311337120528,1.7057162076037307,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,1.7335215192923321,6,0.647065711660995,0,3,0.9784607343613905,0,0.3014063847518594,0.13474503846854868,4,4,2,-0.7296317754632718,3.277474492978383,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.5080590894392218,-1.3599581062450183,3,4
2865,2.869535832316284,4,-1.636879991134004,-1.2402878153169972,1,2,3,3,0,4,0,7,2,2,4,6,-0.05487715581801731,-0.49741776281850353,1.1073931355588003,1.0574719565630928,1,1,12,13,1,-0.09988491586129447,3,4,2,2,3,1,2,0.23702060689354595,5,-0.2976893126873453,-1.2683896894729272,-1.1276177552332916,1,2,1,4,-0.21238286548042676,-0.7752535064732546,-0.08048311337120528,-0.8530000132451651,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,2,1.0562492158039185,0,0.3014063847518594,0.240784748041239,4,4,2,-0.7296317754632718,-0.06264782267400584,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.4314976393407712,-1.3599581062450183,6,5
2866,2.4015050026190194,4,-2.172036278239254,-1.4730375487546923,1,2,3,3,0,4,0,7,2,2,3,5,0.6413469340818686,-0.49741776281850353,1.0744763686942356,0.962789441397364,1,1,12,13,2,-0.28073603475263537,2,4,2,2,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.9514661798393814,-0.1718956274733153,1,0,1,4,-0.46864537825095703,0.9823199888766384,-0.08048311337120528,0.45932062498409953,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,0.4075933952307268,0,-0.898055193925571,5,5,1.0173549750826545,2,0.3014063847518594,-0.42772646448224355,4,4,2,-0.7296317754632718,-0.12073690642448218,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,-1.3599581062450183,8,4
2867,-0.17266456071593742,3,-0.6152179884785263,-0.5779704905909976,1,2,3,3,0,4,0,7,2,2,0,0,-1.4473253356177893,1.2989498509245574,-0.768862575721383,-1.5936384680773108,1,1,12,13,3,-0.5633159080203556,3,2,1,1,3,2,5,-0.9652875711479201,5,-0.2976893126873453,0.15964130274447547,-0.9536446965157545,1,0,1,4,-1.337928019609815,-0.033219770953408057,-0.08048311337120528,-1.133181499586107,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,1,-1.1607225053081314,2,-0.9881886749342481,-0.9579250123456952,4,3,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.7731699072442236,-1.3599581062450183,8,4
2868,-0.17266456071593742,3,0.1631911564018376,-0.4031558599257383,1,2,3,0,0,0,0,7,0,2,0,0,-0.05487715581801731,-2.2937853765615643,-1.8551158822520153,-1.5936384680773108,1,1,0,0,3,-0.5633159080203556,3,1,0,1,0,3,5,-0.9652875711479201,5,-0.2976893126873453,0.6356516334836096,-0.4836914989411089,1,4,1,1,-0.7801801976974841,0.3948766149234265,-0.08048311337120528,-0.3049979884900876,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,6,-0.898055193925571,5,5,-0.14947224655526653,2,0.3014063847518594,0.2546160145072421,4,4,0,-0.7296317754632718,-0.7016277439292454,2.734282292524813,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,0,4,-0.09224353840482295,-0.40572531614672447,-1.3599581062450183,8,1
2869,-0.17266456071593742,3,-0.32331455914838986,-0.2245058043382621,1,2,3,3,0,2,0,7,1,2,0,0,-1.4473253356177893,-0.49741776281850353,-1.5588649804709338,-1.5936384680773108,1,1,13,14,3,-0.5633159080203556,3,4,0,3,3,3,5,-0.9652875711479201,5,-0.2976893126873453,1.232953058113004,0.10600938840015295,1,4,0,1,-0.15962293638061167,0.594654928332616,-0.08048311337120528,0.3769143054720578,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,1.3815370151349384,-0.20390986248170156,3,1.7335215192923321,3,-0.898055193925571,5,1,-2.094184282618468,2,-0.9881886749342481,-0.8518853027730049,1,4,2,-0.7296317754632718,-0.7016277439292454,0.4725364749089043,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.40572531614672447,-1.3599581062450183,8,1
2870,-0.8747108052618346,3,-0.4206157022584353,1.250114146019381,1,2,0,3,0,4,0,7,2,2,0,2,-1.4473253356177893,-1.3956015696900341,-0.5713619745339953,-0.7414958315857525,3,1,13,14,1,-0.22422006009909135,3,4,1,3,3,3,4,0.5535331802719209,5,-0.2976893126873453,-0.6665112424325795,-0.20804587344059572,1,0,1,4,0.8176919407540578,-0.7752535064732546,-0.08048311337120528,-0.008335238246737325,-0.8180684635959878,3.706631223002296,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,2,0.647065711660995,2,0,-0.8495685795380191,2,0.3014063847518594,0.6280602090893255,4,4,2,-0.7296317754632718,-0.265959615800673,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,4,-0.09224353840482295,1.4314976393407712,-1.3599581062450183,8,0
2871,-0.17266456071593742,3,-1.1503742755837765,-0.3171615958802413,1,0,3,3,0,4,0,7,2,2,0,0,-1.4473253356177893,-1.3956015696900341,-1.624698514200063,-1.5936384680773108,1,1,13,14,3,-0.5633159080203556,3,4,0,3,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.7088839920588611,-0.41139100700654807,1,4,0,4,-0.4837196437080471,-0.7752535064732546,10.14024959143824,-0.14842598141720828,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,1.0705574572615295,6,0.647065711660995,2,6,0.08389319777231768,3,-2.2777837346203555,-2.179686883509301,5,5,0,-0.7296317754632718,-0.7016277439292454,1.3058112498200285,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.064053048243272,-1.3599581062450183,0,0
2872,-0.6406953904132022,3,-0.4206157022584353,-0.34945991101470025,1,0,3,3,0,4,0,7,1,2,0,2,-2.839773515417561,-2.2937853765615643,-1.624698514200063,-1.356932180162989,1,1,8,8,3,-0.5633159080203556,3,4,0,3,3,3,5,-0.9652875711479201,5,-0.2976893126873453,-0.12871110914557696,-1.2383278835080878,1,4,0,1,-1.6544875942087052,-0.7752535064732546,-0.08048311337120528,-2.035530698242964,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-2.2350823121650762,-0.20390986248170156,3,-2.244262852892484,6,-0.898055193925571,5,5,-2.1719727640609965,2,-0.9881886749342481,-1.183835697957079,1,1,0,-0.7296317754632718,-0.7016277439292454,1.1272523694819305,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.5080590894392218,-1.3599581062450183,3,4
2873,-0.17266456071593742,3,0.3577934426219285,0.31669283863351627,1,2,3,2,0,4,1,7,2,2,0,0,-1.4473253356177893,1.2989498509245574,-2.0196997165748383,0.44203560798585617,1,1,12,14,3,-0.5633159080203556,3,4,0,3,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.14133321310066263,-0.9717198194993947,1,4,0,4,-0.25509328427551514,-0.25678121691131056,-0.08048311337120528,-0.4389082576971554,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.9183347288308786,3,-0.898055193925571,5,5,-2.6387036527161647,2,-0.9881886749342481,-0.9118207907923516,4,1,0,0.9304949344938694,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.064053048243272,-1.3599581062450183,8,4
2874,-0.17266456071593742,3,-0.4206157022584353,0.2161643327775127,1,2,3,3,0,4,0,18,2,2,0,0,-0.7511012457179033,-0.49741776281850353,-1.0980302443670291,-1.5936384680773108,1,1,8,8,3,-0.5633159080203556,3,4,0,1,3,3,3,1.0788561319207517,5,-0.2976893126873453,-0.9754602551719215,0.026930725346727028,1,4,1,4,-0.2475561515469701,0.39725492817829783,-0.08048311337120528,0.13381566291153466,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,1,-0.2553706668000759,6,-0.898055193925571,5,5,-1.5496649125207718,2,-0.9881886749342481,-1.0731855662290544,1,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,4,-0.09224353840482295,0.32916386604827375,-1.3599581062450183,8,4
2875,3.1035512471649165,2,-0.5179168453684808,-0.6841512015955316,1,2,3,0,0,0,0,18,1,2,1,0,-0.05487715581801731,0.40076604405302696,-0.8676128763150768,-1.5936384680773108,1,1,13,14,3,-0.5633159080203556,3,4,1,3,3,0,1,0.749155534651611,5,-0.2976893126873453,-1.2683896894729272,-0.6011797983347703,1,4,0,1,-0.8555515249829342,0.4709826390793082,-0.08048311337120528,-0.3008776725144855,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,5,1,-1.2774052274719234,2,-0.9881886749342481,-0.1511011351621818,4,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,0.32916386604827375,-1.3599581062450183,8,0
2876,0.2953662689813274,3,-1.247675418693822,-0.5690884539290214,1,2,3,3,0,4,0,18,1,2,0,5,0.6413469340818686,2.197133657796088,-1.4930314467418044,0.6314006383173135,1,1,13,12,3,-0.5633159080203556,3,4,0,3,3,3,0,-0.033333882867149334,5,-0.2976893126873453,-0.8106874483776058,-0.9536446965157545,1,0,1,4,-1.038955088044196,0.9751850491120244,-0.08048311337120528,-0.014515712210140455,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2,-0.2553706668000759,6,2.192186617247561,2,5,-2.01639580117594,2,-0.9881886749342481,-0.7412351710449802,4,4,2,3.4206849994295814,-0.7016277439292454,0.4725364749089043,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,4,-0.09224353840482295,-0.40572531614672447,-1.3599581062450183,8,4
2877,0.2953662689813274,3,0.01723944173676936,-0.993205704538386,1,2,3,1,0,0,0,18,2,2,0,5,-0.05487715581801731,2.197133657796088,-1.6905320479291923,-1.5936384680773108,1,1,8,8,3,-0.5633159080203556,3,4,2,3,3,3,1,-0.29489635670066755,5,-0.2976893126873453,-0.23855964700845408,-0.657664557658646,1,0,1,4,-1.008806557130016,1.0203730009545793,-0.08048311337120528,0.049349185411691886,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,5,5,-2.2497612455035245,2,-0.9881886749342481,-1.183835697957079,4,4,2,-0.7296317754632718,-0.7016277439292454,2.079566397951787,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-0.038280725049225355,-1.3599581062450183,8,4
2878,0.2953662689813274,3,-0.7125191315885717,-0.08481559138172697,1,2,3,0,0,4,0,6,2,2,0,4,0.6413469340818686,2.197133657796088,-1.7234488147937568,-1.5936384680773108,1,1,8,12,3,-0.5633159080203556,3,4,0,3,3,2,5,-0.9652875711479201,5,-0.2976893126873453,0.6036124766069372,-0.5153229641624792,1,4,1,4,-0.8505267698305709,1.1702067360114714,-0.08048311337120528,0.30892909187462336,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2,0.4075933952307268,6,0.647065711660995,2,5,-2.2886554862247883,2,-0.9881886749342481,-0.8518853027730049,1,4,0,-0.7296317754632718,-0.7016277439292454,2.793801919304179,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.064053048243272,-1.3599581062450183,8,0
2879,-0.17266456071593742,3,0.7469980150621105,0.06961072785490506,1,2,3,0,0,4,0,18,2,2,0,0,-0.7511012457179033,-0.49741776281850353,-1.0651134775024644,-1.5936384680773108,1,1,12,13,3,-0.5633159080203556,3,4,1,3,0,0,3,0.45462300109117876,5,-0.2976893126873453,-0.4765648123780212,-0.12218903926830471,1,1,1,4,-0.41337307157496034,0.34968866308087176,-0.08048311337120528,-0.04335792403935506,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,2.192186617247561,4,5,-1.5107706717995077,2,-0.9881886749342481,-1.0731855662290544,4,4,2,-0.7296317754632718,1.1281783942107588,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,0.32916386604827375,-1.3599581062450183,8,4
2880,-0.17266456071593742,3,-0.85847084625364,-0.7323968098276297,1,2,3,3,0,0,0,18,2,2,0,0,-0.7511012457179033,-1.3956015696900341,-0.9992799437733353,-1.5936384680773108,1,1,13,14,3,-0.5633159080203556,3,4,1,1,0,3,3,-0.12125404213892016,5,-0.2976893126873453,-0.2614447590632202,-0.5017666219247492,1,4,0,4,-0.8354525043734808,0.32828384378703,-0.08048311337120528,-0.40800588788013975,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,1.3815370151349384,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,5,5,-1.4329821903569797,2,-0.9881886749342481,-1.0731855662290544,4,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,1.7989422304382703,-1.3599581062450183,8,4
2881,-0.17266456071593742,3,-0.12871227292829887,2.4144684066166273,1,2,3,3,0,4,0,6,2,2,0,5,-0.05487715581801731,-0.49741776281850353,-1.6905320479291923,-1.5936384680773108,1,1,13,15,3,-0.5633159080203556,3,4,2,3,0,3,5,-0.9652875711479201,5,-0.2976893126873453,0.6013239654014606,-0.5175823545354343,1,2,1,1,-0.5440167055364071,0.6755175789982403,-0.08048311337120528,0.1317555049237336,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,0.4075933952307268,3,0.647065711660995,4,5,-1.5885591532420358,2,-0.9881886749342481,-0.713572638112974,4,4,1,-0.7296317754632718,-0.7016277439292454,6.022741672084785,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,4,-0.09224353840482295,1.064053048243272,-1.3599581062450183,8,4
2882,-0.17266456071593742,3,0.5523957288420195,0.5209796818589694,1,2,3,1,0,4,1,6,2,2,0,0,-0.7511012457179033,0.40076604405302696,-1.0321967106379,-1.5936384680773108,1,1,13,14,3,-0.5633159080203556,3,4,1,2,3,2,1,0.35791082589223083,5,-0.2976893126873453,-0.5841248390354217,-0.3277935632072121,1,4,1,4,-0.07922685394279824,0.6327079404105568,-0.08048311337120528,0.4758018888865079,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,-1.0295425363984048,-0.20390986248170156,3,0.4075933952307268,6,0.647065711660995,2,1,-1.4718764310782437,2,-0.9881886749342481,-0.28941379982221266,4,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,1.6952635280324522,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.5080590894392218,-1.3599581062450183,8,4
2883,-0.17266456071593742,3,0.6010463003970422,-0.3329070245082901,1,2,0,3,0,4,0,6,2,2,0,0,0.6413469340818686,1.2989498509245574,-1.3942811461481106,-1.5936384680773108,1,1,11,14,1,0.9626154076253333,2,2,0,3,3,3,0,0.19086252327586628,5,-0.2976893126873453,-0.1332881315565302,-0.05440732807965392,1,0,1,0,-0.08676398667134326,0.5304404704510908,-0.08048311337120528,0.38103462144765987,-0.8180684635959878,-0.25815979925602506,0.7730834530212749,-0.751039548929461,1.3815370151349384,-0.20390986248170156,3,0.4075933952307268,6,0.647065711660995,2,5,-0.5773088944891709,2,0.3014063847518594,-0.1003864914535038,4,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,-1.5080590894392218,-1.3599581062450183,8,4
2884,0.2953662689813274,3,0.0658900132917921,0.5048305242917399,1,2,0,1,0,4,0,6,2,2,0,5,0.6413469340818686,1.2989498509245574,-1.2955308455544168,0.3000118352372631,1,1,13,14,3,-0.5633159080203556,3,4,0,3,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.18939194841567136,-0.924272621667339,1,0,1,4,-0.49628153158895544,0.7706501091930924,-0.08048311337120528,0.2533048262039952,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2,1.0705574572615295,6,2.192186617247561,2,0,-0.5773088944891709,2,1.5910014444379668,0.4897475444292946,4,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,1.536225838623335,-0.05722693750605382,3,1,4,-0.09224353840482295,-0.40572531614672447,-1.3599581062450183,8,4
2885,0.2953662689813274,3,0.0658900132917921,0.8863543718175366,1,2,0,3,0,4,0,6,2,2,0,5,-0.05487715581801731,1.2989498509245574,-1.3613643792835461,-1.1675671498315316,1,1,13,14,3,-0.5633159080203556,3,4,2,3,3,3,5,-0.9652875711479201,5,-0.2976893126873453,0.32670262074426776,-0.7887091992900375,1,0,1,4,-0.13198678304261333,0.8824308321720437,-0.08048311337120528,0.6488551598617955,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3,1.0705574572615295,6,0.647065711660995,2,1,-1.8608188382908841,2,0.3014063847518594,-0.49688279681225894,1,4,2,-0.7296317754632718,0.6053766404564719,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,4,-0.09224353840482295,1.7989422304382703,-1.3599581062450183,8,4
2886,0.06135085413269498,3,0.45509458573197403,1.1669459845481491,1,2,3,3,0,4,0,6,2,2,0,5,-0.7511012457179033,1.2989498509245574,-0.7030290419922537,-0.9782021195000743,1,1,13,14,1,1.7255810654481778,3,2,1,2,3,3,2,0.7051954550157256,5,-0.2976893126873453,-0.3346771176384716,0.27546366637177994,1,2,1,4,0.3051669152129972,1.6910573388282868,-0.08048311337120528,1.707776365591532,1.0674953411220947,-0.25815979925602506,0.7730834530212749,-0.751039548929461,1.3815370151349384,-0.20390986248170156,3,1.7335215192923321,6,3.737307522834127,2,1,-1.0829340238656033,0,-0.9881886749342481,-0.6029225063849493,4,4,2,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,3.091261023956925,-0.05722693750605382,3,4,4,-0.09224353840482295,0.32916386604827375,-1.3599581062450183,8,4
2887,-0.6406953904132022,4,-0.9071214178086627,-0.5109514866869952,1,2,3,3,0,4,0,9,0,2,0,2,-0.7511012457179033,0.40076604405302696,-0.9663631769087706,-1.5936384680773108,1,1,8,8,3,-0.5633159080203556,3,4,1,3,3,2,4,-0.29489635670066755,5,-0.2976893126873453,0.26720132940187596,-0.15833928523558513,1,4,0,4,-0.453571112793867,-0.7752535064732546,-0.08048311337120528,-1.0507751800740652,1.0674953411220947,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-0.9183347288308786,6,-0.898055193925571,5,5,-1.3940879496357157,2,-0.9881886749342481,-1.1884461201124132,4,4,0,0.5232940433723064,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,4,4,-0.09224353840482295,0.6966084571457729,-1.3599581062450183,8,1
2888,-0.17266456071593742,4,-0.9071214178086627,-0.5690884539290214,1,2,3,3,0,4,0,9,2,2,0,0,-0.05487715581801731,1.2989498509245574,-1.4930314467418044,-1.5936384680773108,3,1,8,8,3,-0.5633159080203556,3,4,2,3,3,3,0,-0.14323408195686285,5,-0.2976893126873453,-0.15388473240581965,-0.41816917812541315,1,0,1,4,-0.7424945340547591,0.2331513135921779,-0.08048311337120528,-0.41418636184354285,-0.8180684635959878,3.706631223002296,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3,-0.2553706668000759,6,-0.898055193925571,5,5,-1.0829340238656033,0,0.3014063847518594,0.15318672708988612,4,4,2,0.022123715838075098,-0.7016277439292454,1.6034093837168586,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,2,4,-0.09224353840482295,-0.40572531614672447,-1.3599581062450183,8,4
2889,-0.6406953904132022,4,-0.3719651307034126,-0.25942835757739585,1,2,3,2,0,4,0,9,2,2,0,2,-1.4473253356177893,-1.3956015696900341,-1.5259482136063691,-1.5936384680773108,1,1,13,14,3,-0.5633159080203556,3,4,0,1,3,3,5,-0.9652875711479201,5,-0.2976893126873453,-0.279752848707033,-1.3874476481231195,1,4,0,0,-1.2173338959530946,-0.7752535064732546,-0.08048311337120528,-1.6770632083655825,-0.8180684635959878,-0.25815979925602506,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3,-1.5812987908616813,2,-0.898055193925571,5,6,0.08389319777231768,3,-2.2777837346203555,-2.179686883509301,5,5,0,-0.7296317754632718,-0.7016277439292454,1.3058112498200285,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,3,1,4,-0.09224353840482295,-0.038280725049225355,-1.3599581062450183,8,4
